rank,ticker,company,exchange,quote_type,country,sector,industry,market_cap,market_regime,final_score,rs_score,trend_score,trend_status,volume_score,sector_score,structure_score,rr_score,liquidity_pass,liquidity_score,momentum_score,fundamental_score,setup_type,trigger_confirmed,trigger_level,entry,stop,target,rr,atr_pct,relative_volume,price,avg_volume_20d,avg_volume_60d,median_volume_20d,mean_volume_20d,dollar_volume_20d,median_to_mean_volume_ratio,spread_pct,bid,ask,average_volume_yf,average_volume_10d_yf,regular_market_volume_yf,earnings_date,days_to_earnings,earnings_veto,earnings_penalty,revenue_growth,earnings_growth,operating_margins,profit_margins,debt_to_equity,return_on_equity,gross_margins,return_on_assets,trailing_pe,forward_pe,price_to_book,price_to_sales_ttm,enterprise_to_ebitda,short_percent_float,short_ratio,held_percent_institutions,warnings,signal,veto_reasons,reason_summary
1,NN,NextNav Inc.,NCM,EQUITY,United States,Technology,Software - Infrastructure,3218547456,risk_on,73.58,0.63,1.00,excellent,0.68,0.71,0.82,0.70,True,1.00,0.51,0.29,PULLBACK,True,21.17,21.57,18.79,27.12,2.00,0.09,1.47,21.57,2536635.00,2510051.67,2352750.00,2536635.00,54715216.18,0.93,0.45,17.21,27.09,2436050.00,2626230.00,5828645.00,2026-08-05,60,False,False,-0.35,,-19.14,0.00,,,-1.02,-0.17,,-32.32,-35.69,798.85,-51.28,0.18,5.49,0.70,,WATCHLIST,,PULLBACK | score 73.58 | RS 0.628 | trend 1.0 | R:R 2.0
2,LQDA,Liquidia Corporation,NCM,EQUITY,United States,Healthcare,Drug Manufacturers - Specialty & Generic,5561563136,risk_on,72.75,0.81,0.80,acceptable,0.57,0.42,0.82,0.70,True,1.00,0.65,0.74,PULLBACK,True,56.38,55.69,51.15,64.77,2.00,0.05,0.75,55.69,1862575.00,1333066.67,1402600.00,1862575.00,103726799.19,0.75,0.40,47.42,70.78,1371793.00,1376550.00,4394672.00,2026-08-12,67,False,False,41.58,,0.46,0.08,170.22,0.28,0.92,0.09,367.88,11.22,50.85,19.31,118.46,0.14,6.63,0.70,,WATCHLIST,,PULLBACK | score 72.75 | RS 0.814 | trend 0.8 | R:R 2.0
3,SYRE,"Spyre Therapeutics, Inc.",NMS,EQUITY,United States,Healthcare,Biotechnology,6815302144,risk_on,71.44,0.66,1.00,excellent,0.62,0.42,0.82,0.70,True,1.00,0.65,0.29,PULLBACK,True,73.07,73.52,67.38,85.81,2.00,0.06,1.71,73.52,980800.00,1129100.00,881200.00,980800.00,72108412.71,0.90,0.49,57.04,94.06,1108609.00,839670.00,951494.00,2026-08-04,59,False,False,,,0.00,0.00,,-0.31,0.00,-0.23,,-25.89,12.01,,,0.15,9.21,0.98,,WATCHLIST,,PULLBACK | score 71.44 | RS 0.663 | trend 1.0 | R:R 2.0
4,AAOI,"Applied Optoelectronics, Inc.",NGM,EQUITY,United States,Technology,Communication Equipment,16280455168,risk_on,69.83,0.63,1.00,excellent,0.23,0.71,0.82,0.70,True,1.00,0.51,0.47,PULLBACK,True,180.02,184.07,152.08,248.06,2.00,0.12,0.79,184.07,12542285.00,12273193.33,11620600.00,12542285.00,2308658491.81,0.93,0.08,202.99,219.52,12310404.00,11206010.00,14399786.00,2026-08-06,61,False,False,0.51,,-0.09,-0.09,25.36,-0.06,0.30,-0.03,,42.52,14.49,32.11,-587.16,0.12,0.82,0.68,,AVOID,,PULLBACK | score 69.83 | RS 0.628 | trend 1.0 | R:R 2.0
5,APGE,"Apogee Therapeutics, Inc.",NGM,EQUITY,United States,Healthcare,Biotechnology,6852894208,risk_on,66.25,0.41,0.85,excellent,0.53,0.42,0.82,0.70,True,1.00,0.61,0.39,PULLBACK,True,83.42,84.19,77.01,98.55,2.00,0.06,1.22,84.19,925910.00,939390.00,757450.00,925910.00,77952365.16,0.82,0.48,65.91,107.52,935658.00,1166150.00,1434905.00,2026-08-10,65,False,False,,,0.00,0.00,0.64,-0.28,0.00,-0.19,,-17.74,5.39,,-18.97,0.20,14.63,1.31,,AVOID,,PULLBACK | score 66.25 | RS 0.407 | trend 0.85 | R:R 2.0
6,BEAM,Beam Therapeutics Inc.,NMS,EQUITY,United States,Healthcare,Biotechnology,3378553344,risk_on,64.58,0.41,0.80,acceptable,0.56,0.42,0.82,0.70,True,1.00,0.35,0.47,PULLBACK,True,30.12,29.55,26.65,35.35,2.00,0.07,0.59,29.55,1957430.00,2061141.67,1890050.00,1957430.00,57842055.01,0.97,0.45,24.13,38.20,2041384.00,1774870.00,4391439.00,2026-08-04,59,False,False,3.25,,-3.38,-0.40,21.54,-0.06,-1.47,-0.16,,-6.92,2.80,20.60,-6.61,0.40,12.20,1.07,,AVOID,,PULLBACK | score 64.58 | RS 0.407 | trend 0.8 | R:R 2.0
7,INOD,Innodata Inc.,NGM,EQUITY,United States,Technology,Information Technology Services,3967625984,risk_on,76.35,0.99,1.00,excellent,0.42,0.71,0.25,0.70,True,1.00,1.00,0.90,NO_VALID_SETUP,False,,108.27,93.95,136.90,2.00,0.09,0.45,108.27,3454455.00,1772973.33,2018000.00,3454455.00,374013831.25,0.58,0.41,89.11,134.40,1724273.00,1881900.00,2987574.00,2026-07-30,54,False,False,0.54,0.91,0.19,0.14,3.20,0.39,0.42,0.18,108.48,60.57,30.93,14.00,74.26,0.09,1.11,0.53,,VETO,no_valid_setup,Veto: no_valid_setup
8,RDW,Redwire Corporation,NYQ,EQUITY,United States,Industrials,Aerospace & Defense,4262828288,risk_on,74.74,0.96,1.00,excellent,0.42,0.81,0.25,0.70,True,1.00,1.00,0.47,NO_VALID_SETUP,False,,18.62,14.35,27.16,2.00,0.15,0.72,18.62,57528385.00,33171145.00,53617400.00,57528385.00,1071178576.98,0.93,0.00,21.33,21.39,32417019.00,66850520.00,74644188.00,2026-08-05,60,False,False,0.58,,-0.72,-0.81,11.32,-0.49,0.13,-0.15,,-52.27,3.90,11.49,-24.13,0.18,0.93,0.54,,VETO,no_valid_setup,Veto: no_valid_setup
9,OUST,"Ouster, Inc.",NMS,EQUITY,United States,Technology,Electronic Components,2998359040,risk_on,73.15,0.91,1.00,excellent,0.41,0.71,0.25,0.70,True,1.00,1.00,0.47,NO_VALID_SETUP,False,,43.96,37.50,56.89,2.00,0.10,0.53,43.96,5992830.00,3427573.33,5401250.00,5992830.00,263444801.31,0.90,0.40,34.59,51.84,3374690.00,5153230.00,5063357.00,2026-05-05,-32,False,False,0.49,,-0.40,-0.30,6.31,-0.25,0.48,-0.15,,-1046.44,10.84,16.18,-42.06,0.10,1.50,0.49,,VETO,no_valid_setup,Veto: no_valid_setup
10,IRDM,Iridium Communications Inc,NMS,EQUITY,United States,Communication Services,Telecom Services,5505243648,risk_on,73.05,0.84,1.00,excellent,0.50,0.71,0.25,0.70,True,1.00,1.00,0.43,NO_VALID_SETUP,False,,48.97,44.31,58.29,2.00,0.06,1.16,48.97,2245610.00,2383013.33,2241250.00,2245610.00,109967524.44,1.00,0.11,49.54,55.11,2341998.00,2403400.00,2556859.00,2026-04-23,-44,False,False,0.02,-0.26,0.23,0.12,381.97,0.21,0.72,0.06,52.60,36.33,11.75,6.29,16.38,0.06,2.18,0.90,,VETO,no_valid_setup,Veto: no_valid_setup
11,FLNC,"Fluence Energy, Inc.",NMS,EQUITY,United States,Utilities,Utilities - Renewable,5004035072,risk_on,72.31,0.85,0.85,excellent,0.38,1.00,0.25,0.70,True,1.00,1.00,0.30,NO_VALID_SETUP,False,,24.85,20.50,33.54,2.00,0.12,0.71,24.85,18223620.00,8853785.00,12314400.00,18223620.00,452856963.95,0.68,0.25,24.00,30.74,8602768.00,14117540.00,10798289.00,2026-05-06,-31,False,False,0.08,,-0.08,-0.02,87.73,-0.13,0.12,-0.01,,147.76,9.79,1.94,-201.09,0.38,2.13,0.84,,VETO,no_valid_setup,Veto: no_valid_setup
12,GEO,Geo Group Inc (The) REIT,NYQ,EQUITY,United States,Industrials,Security & Protection Services,3360499968,risk_on,72.24,0.76,1.00,excellent,0.55,0.81,0.25,0.70,True,1.00,0.65,0.65,NO_VALID_SETUP,False,,23.60,22.51,25.79,2.00,0.03,0.56,23.60,1945575.00,1964588.33,1557250.00,1945575.00,45915570.74,0.80,0.02,24.73,25.12,2086530.00,1540720.00,1341042.00,2026-08-05,60,False,False,0.17,1.06,0.13,0.10,110.99,0.19,0.25,0.05,12.77,15.12,2.12,1.23,10.62,0.10,5.09,0.95,,VETO,no_valid_setup,Veto: no_valid_setup
13,CXW,"CoreCivic, Inc.",NYQ,EQUITY,United States,Industrials,Security & Protection Services,2280367872,risk_on,71.47,0.52,1.00,excellent,0.53,0.81,0.25,0.70,True,1.00,1.00,0.59,NO_VALID_SETUP,False,,21.71,20.61,23.91,2.00,0.03,0.63,21.71,1170395.00,1120855.00,1007500.00,1170395.00,25409274.38,0.86,0.01,22.97,23.20,1106874.00,895550.00,1199116.00,2026-08-05,60,False,False,0.26,0.66,0.11,0.06,101.99,0.09,0.24,0.05,18.75,11.59,1.63,0.98,9.28,0.03,2.28,0.92,,VETO,no_valid_setup,Veto: no_valid_setup
14,SEZL,Sezzle Inc.,NCM,EQUITY,United States,Financial Services,Credit Services,4067860736,risk_on,70.52,0.76,1.00,excellent,0.52,0.25,0.25,0.70,True,1.00,1.00,0.95,NO_VALID_SETUP,False,,113.19,102.02,135.53,2.00,0.07,0.76,113.19,749930.00,696318.33,576400.00,749930.00,84884578.53,0.77,0.52,86.37,146.67,689952.00,571710.00,386441.00,2026-08-06,61,False,False,0.29,0.47,0.61,0.31,73.79,0.92,0.74,0.48,25.15,18.55,20.66,8.46,14.28,0.29,6.51,0.41,,VETO,no_valid_setup,Veto: no_valid_setup
15,RHI,Robert Half Inc.,NYQ,EQUITY,United States,Industrials,Staffing & Employment Services,3232477440,risk_on,67.40,0.54,0.85,excellent,0.40,0.81,0.25,0.70,True,1.00,1.00,0.34,NO_VALID_SETUP,False,,29.56,27.40,33.89,2.00,0.05,1.09,29.56,1975005.00,2719106.67,1798350.00,1975005.00,58381146.75,0.91,0.09,30.12,32.98,2753009.00,1969350.00,1722383.00,2026-07-22,46,False,False,-0.04,-0.19,0.03,0.02,20.47,0.10,0.37,0.02,24.31,15.33,2.58,0.61,25.09,0.29,9.01,1.27,,VETO,no_valid_setup,Veto: no_valid_setup
16,AXON,"Axon Enterprise, Inc.",NMS,EQUITY,United States,Industrials,Aerospace & Defense,41364987904,risk_on,67.28,0.43,0.60,weak,0.63,0.81,0.25,0.70,True,1.00,1.00,0.63,NO_VALID_SETUP,False,,481.48,442.08,560.28,2.00,0.05,0.94,481.48,1357490.00,1116070.00,1293650.00,1357490.00,653604300.11,0.95,0.01,507.35,513.99,1097573.00,1299550.00,1285423.00,2026-08-03,58,False,False,0.34,0.90,0.04,0.07,52.07,0.07,0.59,0.00,205.28,48.54,11.70,13.87,412.87,0.05,2.92,0.89,,VETO,no_valid_setup,Veto: no_valid_setup
17,ADPT,Adaptive Biotechnologies Corpor,NMS,EQUITY,United States,Healthcare,Diagnostics & Research,2893602560,risk_on,67.12,0.46,0.85,excellent,0.78,0.42,0.25,0.70,True,1.00,1.00,0.42,NO_VALID_SETUP,False,,15.99,14.96,18.05,2.00,0.04,1.26,15.99,1781140.00,1908545.00,1575400.00,1781140.00,28480428.19,0.88,0.46,12.99,20.67,1933823.00,1722170.00,4415047.00,2026-08-04,59,False,False,0.35,,-0.27,-0.17,92.84,-0.24,0.44,-0.06,,-70.31,13.34,9.80,-97.07,0.07,5.62,0.96,,VETO,no_valid_setup,Veto: no_valid_setup
18,HNGE,"Hinge Health, Inc.",NYQ,EQUITY,United States,Healthcare,Health Information Services,4873400320,risk_on,66.97,0.64,0.85,excellent,0.54,0.42,0.25,0.70,True,1.00,1.00,0.48,NO_VALID_SETUP,False,,58.66,54.75,66.49,2.00,0.04,0.56,58.66,1774715.00,1226866.67,1308100.00,1774715.00,104104781.63,0.74,0.08,59.88,64.90,1243292.00,1610820.00,1942681.00,2026-08-04,59,False,False,0.47,-0.68,0.18,-0.79,2.24,-1.36,0.81,-0.46,,20.17,43.58,7.54,-9.07,0.08,2.82,1.08,,VETO,no_valid_setup,Veto: no_valid_setup
19,RDDT,"Reddit, Inc.",NYQ,EQUITY,United States,Communication Services,Internet Content & Information,35404337152,risk_on,66.81,0.36,0.60,weak,0.57,0.71,0.25,0.70,True,1.00,1.00,1.00,NO_VALID_SETUP,False,,169.49,154.93,198.62,2.00,0.06,0.63,169.49,5395225.00,4961201.67,5238050.00,5395225.00,914436714.89,0.97,0.00,183.80,184.59,5031320.00,6140630.00,7361770.00,2026-07-30,54,False,False,0.69,6.75,0.28,0.29,0.67,0.26,0.91,0.13,52.40,20.82,11.13,14.31,51.25,0.09,2.60,0.94,,VETO,no_valid_setup,Veto: no_valid_setup
20,AMG,"Affiliated Managers Group, Inc.",NYQ,EQUITY,United States,Financial Services,Asset Management,8843293696,risk_on,66.26,0.41,1.00,excellent,0.56,0.25,0.25,0.70,True,1.00,1.00,0.80,NO_VALID_SETUP,False,,311.61,298.85,337.12,2.00,0.03,1.27,311.61,300765.00,343026.67,291400.00,300765.00,93721377.24,0.97,0.25,268.00,344.55,344749.00,338430.00,544279.00,2026-07-30,54,False,False,0.10,0.74,0.22,0.36,73.42,0.22,0.49,0.03,13.74,8.53,2.87,4.17,23.18,0.04,2.48,0.99,,VETO,no_valid_setup,Veto: no_valid_setup
